ID,segment_id,pois_type,type_ID,dir,dist_along_segment,ID,demand_0,tc_0,demand_1,tc_1
120,16.0,ra,72.0,0,25449.0803,120,4019.3785039280006,31223.0,0.0,0.0
121,16.0,ra,74.0,1,32933.752,121,0.0,0.0,5598.751523232,33663.0
122,16.0,ra,76.0,0,49497.4689,122,7508.628372578,31223.0,0.0,0.0
123,16.0,ra,77.0,1,49565.5184,123,0.0,0.0,6069.590518152001,33663.0
124,16.0,ra,82.0,1,67595.9688,124,0.0,0.0,1039.1528082810014,33663.0
125,16.0,ra,83.0,0,68666.0746,125,5985.013757711004,31223.0,0.0,0.0
126,16.0,od,24.0,2,70682.8975,126,629.7126140669998,31223.0,1857.4004876799984,17965.0
127,16.0,ra,86.0,1,81021.8927,127,0.0,0.0,2008.7774581200008,17965.0
128,16.0,ra,89.0,0,92123.3791,128,3435.6227715840005,16024.0,0.0,0.0
129,16.0,ra,90.0,1,92203.5095,129,0.0,0.0,2486.824365514999,17965.0
130,16.0,ra,94.0,2,106046.1166,130,2230.979456999998,16024.0,1414.1498630300025,17965.0
131,16.0,link,12.0,2,113917.8108,131,1261.360278608002,16024.0,0.0,17965.0
132,17.0,link,,2,0.0,132,0.0,0.0,0.0,0.0
133,17.0,link,7.0,2,109.925,133,0.0,0.0,0.0,0.0
134,18.0,link,7.0,2,0.0,134,0.0,12057.0,0.140744052,9029.0
135,18.0,od,27.0,2,1.5588,135,0.187944516,12057.0,93.48236547200001,9029.0
136,18.0,od,28.0,2,1036.9156,136,124.83296937600001,12057.0,1379.7455922000001,12200.0
137,18.0,ra,68.0,0,12318.138,137,1622.691030016,14384.0,0.0,0.0
138,18.0,ra,69.0,1,12346.3057,138,0.0,0.0,1810.4828914,12200.0
139,18.0,ra,73.0,2,27186.3294,139,2138.640650976,14384.0,6054.3290926,12200.0
140,18.0,ra,81.0,2,76811.9777,140,7138.153251472,14384.0,1837.3789870000003,12200.0
141,18.0,ra,84.0,0,91803.7907,141,2156.422381919999,14384.0,0.0,0.0
142,18.0,ra,85.0,1,91872.4612,142,0.0,0.0,3594.397122999999,12200.0
143,18.0,ra,92.0,2,121334.7327,143,4247.73069728,14384.0,578.3774780000017,12200.0
144,18.0,link,11.0,2,126075.5317,144,681.916528160002,14384.0,0.0,12200.0
145,19.0,link,7.0,2,0.0,145,0.0,0.0,0.0,0.0
146,19.0,link,,2,18219.5771,146,0.0,0.0,0.0,0.0
147,20.0,link,,2,0.0,147,0.0,0.0,0.0,0.0
148,20.0,od,32.0,2,15887.6367,148,0.0,0.0,172.54230364800003,2664.0
149,20.0,ra,78.0,0,22308.8999,149,157.83464945600005,2458.0,0.0,0.0
150,20.0,ra,79.0,1,22364.4499,150,0.0,0.0,396.637061904,2664.0
151,20.0,link,8.0,2,37253.2285,151,367.33159698799994,2458.0,0.0,2664.0
152,21.0,link,8.0,2,0.0,152,0.0,6136.0,2502.635173054,8557.0
153,21.0,ra,87.0,2,29246.6422,153,1794.573965392,6136.0,276.20553289800023,8557.0
154,21.0,link,10.0,2,32474.4736,154,198.0597347040002,6136.0,0.0,8557.0
155,22.0,link,8.0,2,0.0,155,0.0,1721.0,499.2145014780001,1958.0
156,22.0,link,9.0,2,25496.1441,156,438.78863996100006,1721.0,0.0,1958.0
157,23.0,link,,2,0.0,157,0.0,0.0,0.0,0.0
158,23.0,link,9.0,2,348.031,158,0.0,0.0,0.0,0.0
159,24.0,link,9.0,2,0.0,159,0.0,5182.0,296.30680934400004,6048.0
160,24.0,od,36.0,2,4899.2528,160,253.87928009600003,5182.0,347.55856617600006,6264.0
161,24.0,ra,88.0,0,7001.1249,161,109.50753640999999,5210.0,0.0,0.0
162,24.0,ra,91.0,1,10447.7612,162,0.0,0.0,1278.455646456,6264.0
163,24.0,ra,97.0,0,30840.5692,163,1242.0350480300003,5210.0,0.0,0.0
164,24.0,ra,98.0,1,30857.3341,164,0.0,0.0,1560.28814028,6264.0
165,24.0,ra,108.0,2,55766.1486,165,1298.62268674,5210.0,1267.4944357200002,6264.0
166,24.0,ra,114.0,2,76000.7341,166,1054.22190455,5210.0,136.22575744799968,6264.0
167,24.0,link,15.0,2,78175.4748,167,113.30399046999973,5210.0,0.0,6264.0
168,25.0,link,9.0,2,0.0,168,0.0,4090.0,1219.939253686,3461.0
169,25.0,link,10.0,2,35248.1726,169,1441.65025934,4090.0,0.0,3461.0
170,26.0,link,10.0,2,0.0,170,0.0,10226.0,1608.118496898,12018.0
171,26.0,od,38.0,2,13380.9161,171,1368.332480386,10226.0,1226.9216292480003,11424.0
172,26.0,link,11.0,2,24120.7763,172,918.0432498960001,8548.0,0.0,11424.0
173,27.0,link,11.0,2,0.0,173,0.0,7422.0,779.938562,4940.0
174,27.0,ra,99.0,0,15398.2815,174,1142.86045293,7422.0,0.0,0.0
175,27.0,ra,100.0,1,15788.23,175,0.0,0.0,485.59055402,4940.0
176,27.0,od,39.0,2,25617.9983,176,758.5073808960001,7422.0,752.8376903200001,11740.0
177,27.0,ra,107.0,2,32030.5851,177,688.0705636400002,10730.0,2369.97738566,11740.0
178,27.0,ra,111.0,0,51994.4553,178,2142.1232724600004,10730.0,0.0,0.0
179,27.0,ra,110.0,1,52217.786,179,0.0,0.0,3314.91227,11740.0
180,27.0,ra,113.0,2,80453.836,180,3053.69154911,10730.0,234.32609142000035,11740.0
181,27.0,od,40.0,2,82449.7993,181,214.16686209000034,10730.0,3955.30127637,15935.0
182,27.0,ra,115.0,0,99290.1863,182,2188.0714829100007,12993.0,0.0,0.0
183,27.0,ra,116.0,2,107271.2695,183,1036.9821401759991,12993.0,3445.6638676600005,15935.0
184,27.0,link,15.0,2,128894.5131,184,2809.508040948,12993.0,0.0,15935.0
185,28.0,link,11.0,2,0.0,185,0.0,3087.0,1393.9563278040002,6261.0
186,28.0,ra,93.0,0,3445.5591,186,106.36440941700002,3087.0,0.0,0.0
187,28.0,ra,95.0,0,21968.3457,187,571.7984223420001,3087.0,0.0,0.0
188,28.0,ra,96.0,1,22264.1164,188,0.0,0.0,350.6092944690002,6261.0
189,28.0,od,41.0,2,27864.0093,189,181.999135332,3087.0,0.0,0.0
190,28.0,link,,2,40879.2797,190,0.0,0.0,0.0,0.0
191,29.0,link,,2,0.0,191,0.0,4559.0,0.0,5359.0
192,29.0,od,43.0,2,0.0,192,0.0,4559.0,517.2379738110001,5359.0
193,29.0,link,13.0,2,9651.7629,193,440.023870611,4559.0,0.0,5359.0
194,30.0,link,12.0,2,0.0,194,0.0,5827.0,1179.440913872,7696.0
195,30.0,ra,101.0,0,1882.305,195,109.68191235000002,5827.0,0.0,0.0
196,30.0,ra,102.0,1,15325.3757,196,0.0,0.0,922.4590987040001,7696.0
197,30.0,ra,103.0,0,15632.2115,197,801.207051755,5827.0,0.0,0.0
198,30.0,link,13.0,2,27311.5906,198,680.557420157,5827.0,0.0,7696.0
199,31.0,link,12.0,2,0.0,199,0.0,12162.0,1244.6601717960002,12234.0
200,31.0,ra,106.0,1,10173.7794,200,0.0,0.0,1488.06656346,12234.0
201,31.0,ra,105.0,0,10175.4294,201,1237.5357236280004,12162.0,0.0,0.0
202,31.0,ra,109.0,2,22337.1484,202,1479.1082647799997,12162.0,230.61885210000028,12234.0
203,31.0,link,14.0,2,24222.2134,203,229.2616053000003,12162.0,0.0,12234.0
204,32.0,link,13.0,2,0.0,204,0.0,2916.0,126.791390465,5585.0
205,32.0,ra,104.0,2,2270.2129,205,66.199408164,2916.0,1851.0564381850002,5585.0
206,32.0,link,16.0,2,35413.569,206,966.4602638760002,2916.0,0.0,5585.0
207,33.0,link,14.0,2,0.0,207,0.0,1632.0,35.379456525,1383.0
208,33.0,od,47.0,2,2558.1675,208,41.7492936,1632.0,0.0,0.0
209,33.0,link,,2,22213.6118,209,0.0,0.0,0.0,0.0
210,34.0,link,14.0,2,0.0,210,0.0,11990.0,1799.3743565460002,12311.0
211,34.0,ra,112.0,2,14615.9886,211,1752.4570331400002,11990.0,2184.3746468050003,12311.0
212,34.0,ra,120.0,0,26934.1492,212,1476.9474559399998,11990.0,0.0,0.0
213,34.0,od,49.0,2,32359.2641,213,650.4712765100002,11990.0,745.3604710639999,12716.0
214,34.0,link,20.0,2,38220.8595,214,723.6139521299999,12345.0,0.0,12716.0
215,35.0,link,,2,0.0,215,0.0,0.0,0.0,0.0
216,35.0,link,16.0,2,35104.463,216,0.0,0.0,0.0,0.0
217,36.0,link,15.0,2,0.0,217,0.0,18092.0,1520.7066944080002,22088.0
218,36.0,ra,121.0,0,5978.4063,218,1081.613267796,18092.0,0.0,0.0
219,36.0,ra,122.0,1,6884.7641,219,0.0,0.0,860.4713707920002,22088.0
220,36.0,link,17.0,2,10780.415,220,868.7794140040004,18092.0,0.0,22088.0
221,37.0,link,16.0,2,0.0,221,0.0,2916.0,552.428183475,5585.0
222,37.0,ra,117.0,0,1531.6016,222,44.661502655999996,2916.0,0.0,0.0
223,37.0,link,18.0,2,9891.2835,223,243.76832420399998,2916.0,0.0,5585.0
224,38.0,link,17.0,2,0.0,224,0.0,17488.0,1164.5762838960002,21624.0
225,38.0,ra,118.0,1,5385.5729,225,0.0,0.0,1918.511834712,21624.0
226,38.0,ra,119.0,0,7097.7861,226,1241.260833168,17488.0,0.0,0.0
227,38.0,ra,123.0,1,14257.7142,227,0.0,0.0,497.96577561599975,21624.0
228,38.0,ra,124.0,0,14300.5055,228,1259.611568672,17488.0,0.0,0.0
229,38.0,od,54.0,2,16560.5526,229,395.237036848,17488.0,2917.2310114560005,19416.0
230,38.0,link,22.0,2,31585.4342,230,2357.103425408,15688.0,0.0,19416.0
231,39.0,link,17.0,2,0.0,231,0.0,604.0,47.4715848,464.0
232,39.0,od,56.0,2,10230.945,232,61.794907800000004,604.0,711.9888923919999,10408.0
233,39.0,link,24.0,2,17071.7299,233,418.929667276,6124.0,0.0,10408.0
234,40.0,link,18.0,2,0.0,234,0.0,2606.0,710.9233507440001,5157.0
235,40.0,link,26.0,2,13785.5992,235,359.25271515200006,2606.0,0.0,5157.0
236,41.0,link,18.0,2,0.0,236,0.0,310.0,6.7222617320000015,428.0
237,41.0,ra,126.0,1,1570.6219,237,0.0,0.0,77.442579368,428.0
238,41.0,ra,125.0,0,1588.9998,238,4.925899380000001,310.0,0.0,0.0
239,41.0,link,25.0,2,19664.6825,239,56.034616369999995,310.0,0.0,428.0
240,42.0,link,,2,0.0,240,0.0,0.0,0.0,0.0
241,42.0,link,21.0,2,974.9931,241,0.0,0.0,0.0,0.0
242,43.0,link,20.0,2,0.0,242,0.0,29824.0,2182.4415608520003,21812.0
243,43.0,ra,127.0,2,10005.6921,243,2984.097611904,29824.0,77.42897920799983,21812.0
244,43.0,link,22.0,2,10360.6755,244,105.87024921599976,29824.0,0.0,21812.0
245,44.0,link,20.0,2,0.0,245,0.0,12958.0,578.564307309,13179.0
246,44.0,link,21.0,2,4390.0471,246,568.862303218,12958.0,0.0,13179.0
247,45.0,link,20.0,2,0.0,247,0.0,14980.0,2279.3432881800004,23142.0
248,45.0,ra,129.0,2,9849.379,248,1475.4369742000003,14980.0,1476.037189074,23142.0
249,45.0,link,27.0,2,16227.5537,249,955.45057006,14980.0,0.0,23142.0
250,46.0,link,21.0,2,0.0,250,0.0,12958.0,1239.4263298080002,13179.0
251,46.0,link,23.0,2,9404.5552,251,1218.6422628160003,12958.0,0.0,13179.0
252,47.0,link,22.0,2,0.0,252,0.0,10408.0,1213.477507872,6124.0
253,47.0,ra,128.0,2,19815.1128,253,2062.356940224,10408.0,600.3491009400002,6124.0
254,47.0,link,28.0,2,29618.3313,254,1020.3189814800004,10408.0,0.0,6124.0
255,48.0,link,24.0,2,0.0,255,0.0,0.0,0.0,0.0
256,48.0,link,,2,34790.8303,256,0.0,0.0,0.0,0.0
257,49.0,link,,2,0.0,257,0.0,11408.0,0.0,11547.0
258,49.0,od,68.0,2,0.0,258,0.0,11408.0,84.88376369100001,11547.0
259,49.0,link,23.0,2,735.1153,259,83.861953424,11408.0,0.0,11547.0
260,50.0,link,23.0,2,0.0,260,0.0,1839.0,55.365283854000005,2081.0
261,50.0,link,25.0,2,2660.5134,261,48.926841426,1839.0,0.0,2081.0
262,51.0,link,23.0,2,0.0,262,0.0,310.0,33.318039636,428.0
263,51.0,ra,130.0,0,2344.9973,263,7.26949163,310.0,0.0,0.0
264,51.0,link,27.0,2,7784.5887,264,16.862733340000002,310.0,0.0,428.0
265,52.0,link,24.0,2,0.0,265,0.0,0.0,0.0,0.0
266,52.0,link,,2,776.1827,266,0.0,0.0,0.0,0.0
267,53.0,link,24.0,2,0.0,267,0.0,6124.0,1010.1470349200002,10408.0
268,53.0,link,28.0,2,9705.4865,268,594.3639932600001,6124.0,0.0,10408.0
269,54.0,link,25.0,2,0.0,269,0.0,1411.0,250.03083551600002,1771.0
270,54.0,ra,131.0,2,14118.0596,270,199.20582095600003,1411.0,99.77128800099997,1771.0
271,54.0,link,26.0,2,19751.6727,271,79.49028084099999,1411.0,0.0,1771.0
272,55.0,link,26.0,2,0.0,272,0.0,4017.0,742.2820553120001,6928.0
273,55.0,ra,132.0,2,10714.2329,273,430.3907355930001,4017.0,2045.6136764640003,6928.0
274,55.0,od,70.0,2,40240.9892,274,1186.089800571,4017.0,0.0,0.0
275,55.0,link,,2,47911.3669,275,0.0,0.0,0.0,0.0
276,56.0,link,27.0,2,0.0,276,0.0,15290.0,3457.94114725,23570.0
277,56.0,ra,134.0,1,14670.9425,277,0.0,0.0,1371.5948915700005,23570.0
278,56.0,ra,133.0,0,14715.4883,278,2249.9981610700006,15290.0,0.0,0.0
279,56.0,ra,135.0,2,20490.1826,279,882.95075847,15290.0,2489.3051510200003,23570.0
280,56.0,link,29.0,2,31051.5112,280,1614.8271429400002,15290.0,0.0,23570.0
281,57.0,link,28.0,2,0.0,281,0.0,0.0,0.0,0.0
282,57.0,link,,2,6137.9063,282,0.0,0.0,0.0,0.0
283,58.0,link,28.0,2,0.0,283,0.0,0.0,0.0,0.0
284,58.0,link,,2,3692.22,284,0.0,0.0,0.0,0.0
285,59.0,link,29.0,2,0.0,285,0.0,9825.0,4881.37564152,18606.0
286,59.0,ra,137.0,0,25939.7161,286,2548.577106825,9825.0,0.0,0.0
287,59.0,ra,138.0,1,26235.492,287,0.0,0.0,148.33791650999999,18606.0
288,59.0,od,75.0,2,27032.7505,288,107.3906297999997,9825.0,0.0,18606.0
289,59.0,link,,2,27032.7505,289,0.0,9825.0,0.0,18606.0
290,60.0,link,29.0,2,0.0,290,0.0,5465.0,533.0656726240001,4964.0
291,60.0,ra,136.0,2,10738.6316,291,586.8662169400001,5465.0,565.730296716,4964.0
292,60.0,od,76.0,2,22135.2935,292,622.827572835,5465.0,0.0,4964.0
293,60.0,link,,2,22135.2935,293,0.0,5465.0,0.0,4964.0
